neighbourhood,lat,lon,single_detached_house,apartment_five_storeys_plus,movable_dwelling,semi_detached_house,row_house,duplex,apartment_five_storeys_less,other_house,average_house_value,shelter_costs_owned,shelter_costs_rented
Agincourt North,43.80544058,-79.26671217,3435.0,1947.5,2.5,863.75,1406.25,512.5,547.5,10.0,329811.5,1109.0,983.5
Agincourt South-Malvern West,43.78865755,-79.2656118,2897.5,2180.0,1.25,375.0,456.25,523.75,628.75,32.5,334189.0,1131.25,985.0
Alderwood,43.6049369,-79.54161093,2903.75,302.5,1.25,503.75,76.25,302.5,502.5,1.25,427922.5,1166.75,1003.25
Annex,43.67158544,-79.40400062,751.25,7235.0,1.25,1375.0,613.75,355.0,4605.0,83.75,746977.0,1692.75,1315.25
Banbury-Don Mills,43.737657,-79.34971798,3572.5,5388.75,1.25,273.75,626.25,32.5,1340.0,0.0,612039.0,1463.5,1242.75
Bathurst Manor,43.76481331,-79.45605516,2131.25,1815.0,0.0,151.25,70.0,677.5,973.75,8.75,501576.75,1307.0,1059.5
Bay Street Corridor,43.65751135,-79.38572125,3.75,10470.0,0.0,1.25,18.75,1.25,271.25,2.5,423653.5,1494.5,1436.75
Bayview Village,43.77636052,-79.37711686,2101.25,3222.5,2.5,141.25,830.0,70.0,500.0,2.5,539258.75,1512.75,1422.0
Bayview Woods-Steeles,43.79680187,-79.38211795,1585.0,1700.0,0.0,580.0,175.0,86.25,522.5,1.25,565413.5,1364.25,1399.5
Bedford Park-Nortown,43.73148623,-79.42022735,4865.0,1981.25,0.0,43.75,57.5,287.5,1275.0,88.75,930415.25,1786.75,1255.0
Beechborough-Greenbrook,43.69321649,-79.47947251,686.25,671.25,0.0,70.0,16.25,97.5,1060.0,3.75,370927.75,1029.25,797.5
Bendale,43.76036631,-79.25740037,3993.75,3582.5,2.5,323.75,258.75,921.25,330.0,10.0,301123.25,1151.25,994.5
Birchcliffe-Cliffside,43.69468198,-79.26509259,5045.0,920.0,0.0,418.75,47.5,781.25,1957.5,26.25,437315.0,1228.75,918.75
Black Creek,43.76489025,-79.52197932,732.5,4356.25,0.0,685.0,1116.25,113.75,238.75,2.5,260841.75,1011.75,864.5
Blake-Jones,43.67617288,-79.33739417,526.25,491.25,0.0,810.0,380.0,151.25,748.75,25.0,511437.0,1359.25,897.75
Briar Hill-Belgravia,43.69902438,-79.45285129999999,1713.75,2401.25,0.0,150.0,37.5,351.25,1035.0,5.0,365524.5,1304.25,1030.25
Bridle Path-Sunnybrook-York Mills,43.73101314,-79.37890418,2260.0,331.25,0.0,36.25,90.0,25.0,40.0,0.0,1526485.75,2360.75,2321.75
Broadview North,43.68882512,-79.35562951,880.0,3213.75,0.0,448.75,81.25,112.5,793.75,1.25,443373.25,1320.25,1007.75
Brookhaven-Amesbury,43.70132631,-79.48558926,1775.0,3568.75,0.0,255.0,8.75,108.75,501.25,6.25,350943.0,1151.25,932.5
Cabbagetown-South St.James Town,43.66764773,-79.36610666,268.75,3322.5,0.0,451.25,615.0,127.5,1422.5,12.5,494110.5,1479.25,1072.25
Caledonia-Fairbank,43.68856865,-79.45521208,1757.5,166.25,0.0,421.25,18.75,371.25,853.75,5.0,361714.25,1239.25,989.0
Casa Loma,43.6818521,-79.40800665,916.25,2310.0,0.0,288.75,201.25,162.5,1192.5,2.5,981064.25,1873.75,1547.75
Centennial Scarborough,43.7823765,-79.15084327,3341.25,0.0,2.5,166.25,420.0,125.0,40.0,5.0,409862.75,1331.5,1148.75
Church-Yonge Corridor,43.65964886,-79.37901717,28.75,15042.5,1.25,32.5,231.25,38.75,1337.5,27.5,406117.5,1539.0,1202.75
Clairlea-Birchmount,43.71359238,-79.28138178,3223.75,1746.25,2.5,890.0,525.0,563.75,1020.0,28.75,354555.25,1241.0,952.0
Clanton Park,43.74197843,-79.44630258,2480.0,1352.5,6.25,11.25,12.5,517.5,1256.25,15.0,551561.25,1394.25,1024.0
Cliffcrest,43.72112117,-79.23552957,3407.5,1317.5,1.25,63.75,342.5,372.5,147.5,43.75,417422.0,1227.5,911.25
Corso Italia-Davenport,43.67766091,-79.44746933,1451.25,3.75,0.0,1375.0,103.75,482.5,1811.25,35.0,419930.5,1217.5,986.75
